Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Aledmys Díaz,,87,364,332,84,18,1,11,40,43,22,62,5,2,1,,0.254,0.307,0.413,0.721,0.314,103,,-1.1,-1.7,,0.1,-1.1,1.2,,999,15937
Orlando Arcia,ATL,70,274,246,61,12,1,9,32,32,22,52,2,2,1,,0.249,0.315,0.408,0.723,0.316,101,,0,-1,,0.4,0.4,1.1,,999,13185
Jordan Westburg,BAL,50,204,180,44,10,1,7,24,23,18,48,2,3,1,,0.243,0.318,0.417,0.735,0.321,110,,-0.1,0,,2.2,1.1,1,,999,sa3014499
Nicky Lopez,KCR,91,350,315,81,14,3,2,35,28,26,49,3,10,3,,0.255,0.315,0.337,0.652,0.29,85,,1.1,-0.1,,-4.9,2.5,0.9,,999,19339
Lenyn Sosa,CHW,55,219,203,52,10,1,7,25,25,11,40,2,2,1,,0.255,0.298,0.412,0.71,0.309,100,,-0.1,0.7,,0,1.8,0.9,,999,22896
Isiah Kiner-Falefa,NYY,55,229,210,56,10,1,3,24,20,13,32,3,7,3,,0.265,0.315,0.356,0.671,0.296,93,,0.4,0.1,,-1.5,2.2,0.8,,999,16512
Elly De La Cruz,CIN,50,204,188,48,10,2,8,25,27,11,60,1,7,3,,0.255,0.299,0.459,0.759,0.325,103,,0.2,0,,0.8,0.4,0.8,,999,sa3009289
Nick Ahmed,ARI,100,386,350,81,19,2,8,40,38,27,83,3,7,2,,0.23,0.288,0.362,0.65,0.285,81,,0.3,-2,,-8.3,3,0.8,,999,12147
Diego Castillo,PIT,73,300,271,64,14,0,10,32,34,21,63,3,3,1,,0.236,0.297,0.395,0.692,0.302,93,,-0.1,0.1,,-2.4,-0.1,0.8,,999,19906
Taylor Walls,TBR,58,232,201,42,10,1,5,24,22,26,59,2,5,2,,0.21,0.303,0.339,0.642,0.288,91,,0.3,0.4,,-2,2,0.8,,999,22458
Paul DeJong,STL,47,189,169,36,7,0,7,21,22,16,51,3,2,1,,0.211,0.286,0.38,0.666,0.294,91,,-0.1,1,,-1.9,2.7,0.7,,999,18015
